"","X.1","X","Region","Year","Taxon","Depth","Length"
"7426",25824,25824,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",750,46
"7427",25825,25825,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",750,45
"7428",25826,25826,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,224
"7429",25827,25827,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,192
"7430",25828,25828,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,121
"7431",25829,25829,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,211
"7432",25830,25830,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,182
"7433",25831,25831,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,130
"7434",25832,25832,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,NA
"7435",25833,25833,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,123
"7436",25834,25834,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,211
"7437",25835,25835,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,190
"7438",25836,25836,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,124
"7439",25837,25837,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,124
"7440",25838,25838,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,108
"7441",25839,25839,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,199
"7442",25840,25840,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,146
"7443",25841,25841,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,122
"7444",25842,25842,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,187
"7445",25843,25843,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,127
"7446",25844,25844,"South Orkney Is.",2009,"lepi_squa-trematominae",750,34
"7447",25845,25845,"South Orkney Is.",2009,"trematomus_loenbergii-trematominae",750,20
"7448",25846,25846,"South Orkney Is.",2009,"pogonophryne_barsukovi-artedidraconidae",750,21
"7449",25847,25847,"South Orkney Is.",2009,"pogonophryne_barsukovi-artedidraconidae",750,20
"7450",25848,25848,"South Orkney Is.",2009,"pogonophryne_barsukovi-artedidraconidae",750,23
"7451",25849,25849,"South Orkney Is.",2009,"trematomus_lepidorhinus-trematominae",750,43
"7452",25850,25850,"South Orkney Is.",2009,"gymnodraco_acuticeps-bathydraconidae",750,25
"7453",25851,25851,"South Orkney Is.",2009,"gymnodraco_acuticeps-bathydraconidae",750,30
"7454",25852,25852,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",750,21
"7455",25853,25853,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,194
"7456",25854,25854,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,258
"7457",25855,25855,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",750,35
"7458",25856,25856,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",750,28
"7459",25857,25857,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",750,28
"7460",25858,25858,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",750,27
"7461",25859,25859,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",750,25
"7462",25860,25860,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",750,22
"7463",25861,25861,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,204
"7464",25862,25862,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,244
"7465",25863,25863,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,214
"7466",25864,25864,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,263
"7467",25865,25865,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,257
"7468",25866,25866,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,224
"7469",25867,25867,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,210
"7470",25868,25868,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,166
"7471",25869,25869,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",750,199
"7472",25870,25870,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",750,22
"7473",25871,25871,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",750,22
"7474",25872,25872,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",750,26
"7475",25873,25873,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",750,31
"7476",25874,25874,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",750,22
"7477",25875,25875,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",750,23
"7478",25876,25876,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",750,23
"8859",27257,27257,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",764,203
"8860",27258,27258,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",764,217
"8861",27259,27259,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",764,189
"8862",27260,27260,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",764,122
"8863",27261,27261,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",764,191
"8864",27262,27262,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",764,192
"8865",27263,27263,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",764,188
"8866",27264,27264,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",764,223
"8867",27265,27265,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",764,215
"8868",27266,27266,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",764,22
"8869",27267,27267,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",764,22
"8870",27268,27268,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",764,39
"8871",27269,27269,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",764,31
"8872",27270,27270,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",764,32
"8873",27271,27271,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",764,35
"8874",27272,27272,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",764,25
"8875",27273,27273,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",764,30
"8876",27274,27274,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",764,233
"8877",27275,27275,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",764,235
"8878",27276,27276,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",764,19
"8879",27277,27277,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",764,16
"8880",27278,27278,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",764,16
"8881",27279,27279,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",764,16
"8882",27280,27280,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",764,17
"8883",27281,27281,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",764,16
"8884",27282,27282,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",764,15
"8885",27283,27283,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",764,14
"8886",27284,27284,"South Orkney Is.",2009,"trematomus_lepidorhinus-trematominae",764,22
"8887",27285,27285,"South Orkney Is.",2009,"trematomus_lepidorhinus-trematominae",764,36
"8888",27286,27286,"South Orkney Is.",2009,"trematomus_tokarevi-trematominae",764,18
"8889",27287,27287,"South Orkney Is.",2009,"lepi_squa-trematominae",764,21
"8890",27288,27288,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",764,47
"8891",27289,27289,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",764,47
"8892",27290,27290,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",764,45
"8893",27291,27291,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",764,47
"8894",27292,27292,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",764,44
"8895",27293,27293,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",764,36
"8896",27294,27294,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",764,33
"8897",27295,27295,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",764,34
"8898",27296,27296,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",764,35
"8899",27297,27297,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",764,36
"8900",27298,27298,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",764,34
"8901",27299,27299,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",764,36
"8902",27300,27300,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",764,34
"8903",27301,27301,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",764,38
"8904",27302,27302,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",764,32
"9665",28063,28063,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,30
"9666",28064,28064,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,34
"9667",28065,28065,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,33
"9668",28066,28066,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,33
"9669",28067,28067,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,32
"9670",28068,28068,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,31
"9671",28069,28069,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,34
"9672",28070,28070,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,34
"9673",28071,28071,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,32
"9674",28072,28072,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,29
"9675",28073,28073,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,34
"9676",28074,28074,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,32
"9677",28075,28075,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,30
"9678",28076,28076,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,30
"9679",28077,28077,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,34
"9680",28078,28078,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,27
"9681",28079,28079,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,33
"9682",28080,28080,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,33
"9683",28081,28081,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,31
"9684",28082,28082,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,35
"9685",28083,28083,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,34
"9686",28084,28084,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,34
"9687",28085,28085,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,33
"9688",28086,28086,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,34
"9689",28087,28087,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,30
"9690",28088,28088,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,29
"9691",28089,28089,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,33
"9692",28090,28090,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,34
"9693",28091,28091,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,30
"9694",28092,28092,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,31
"9695",28093,28093,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,33
"9696",28094,28094,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,30
"9697",28095,28095,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,33
"9698",28096,28096,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,34
"9699",28097,28097,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,31
"9700",28098,28098,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,33
"9701",28099,28099,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,30
"9702",28100,28100,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",731,29
"9703",28101,28101,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,198
"9704",28102,28102,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,126
"9705",28103,28103,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,162
"9706",28104,28104,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,194
"9707",28105,28105,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,175
"9708",28106,28106,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,158
"9709",28107,28107,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,194
"9710",28108,28108,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,184
"9711",28109,28109,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,190
"9712",28110,28110,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,224
"9713",28111,28111,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,181
"9714",28112,28112,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,174
"9715",28113,28113,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,201
"9716",28114,28114,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,181
"9717",28115,28115,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,179
"9718",28116,28116,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,190
"9719",28117,28117,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,172
"9720",28118,28118,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,173
"9721",28119,28119,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,168
"9722",28120,28120,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,182
"9723",28121,28121,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,172
"9724",28122,28122,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,183
"9725",28123,28123,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,211
"9726",28124,28124,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,177
"9727",28125,28125,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,181
"9728",28126,28126,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,172
"9729",28127,28127,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,180
"9730",28128,28128,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,180
"9731",28129,28129,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,193
"9732",28130,28130,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,196
"9733",28131,28131,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,164
"9734",28132,28132,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,187
"9735",28133,28133,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,187
"9736",28134,28134,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,190
"9737",28135,28135,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,158
"9738",28136,28136,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,161
"9739",28137,28137,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,179
"9740",28138,28138,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,158
"9741",28139,28139,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,169
"9742",28140,28140,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,143
"9743",28141,28141,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,187
"9744",28142,28142,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,175
"9745",28143,28143,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,119
"9746",28144,28144,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,197
"9747",28145,28145,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,171
"9748",28146,28146,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,154
"9749",28147,28147,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,179
"9750",28148,28148,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,153
"9751",28149,28149,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,168
"9752",28150,28150,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,179
"9753",28151,28151,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,157
"9754",28152,28152,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",731,172
"9755",28153,28153,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",731,41
"9756",28154,28154,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",731,37
"9757",28155,28155,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",731,31
"9758",28156,28156,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",731,28
"9759",28157,28157,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",731,29
"9776",28174,28174,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",759,19
"9777",28175,28175,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",759,19
"9778",28176,28176,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",759,19
"9779",28177,28177,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",759,12
"9780",28178,28178,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",759,12
"9781",28179,28179,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",759,25
"9782",28180,28180,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",759,31
"9783",28181,28181,"South Orkney Is.",2009,"nototheniid_gobinotothen_gibberifrons",759,24
