"","X.1","X","Region","Year","Taxon","Depth","Length"
"1706",20414,20414,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",410,30
"1707",20415,20415,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",410,42
"1708",20416,20416,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",410,28
"1709",20417,20417,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",410,39
"1710",20418,20418,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",410,29
"1711",20419,20419,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",410,39
"1712",20420,20420,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",410,37
"1713",20421,20421,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",410,27
"1714",20422,20422,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",410,28
"1715",20423,20423,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",410,25
"1716",20424,20424,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",410,40
"1717",20425,20425,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",410,27
"1718",20426,20426,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",410,32
"1719",20427,20427,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",410,31
"1720",20428,20428,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",410,27
"1721",20429,20429,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",410,31
"1722",20430,20430,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",410,30
"1723",20431,20431,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",410,30
"1724",20432,20432,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",410,26
"1725",20433,20433,"Antarctic Peninsula",2006,"gymnodraco_acuticeps-bathydraconidae",410,29
"1726",20434,20434,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",410,32
"1727",20435,20435,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",410,25
"1728",20436,20436,"Antarctic Peninsula",2006,"lepi_squa-trematominae",410,23
"1729",20437,20437,"Antarctic Peninsula",2006,"lepi_squa-trematominae",410,18
"1730",20438,20438,"Antarctic Peninsula",2006,"lepi_squa-trematominae",410,18
"1731",20439,20439,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,29
"1732",20440,20440,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,27
"1733",20441,20441,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,27
"1734",20442,20442,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,29
"1735",20443,20443,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,25
"1736",20444,20444,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,24
"1737",20445,20445,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,22
"1738",20446,20446,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,29
"1739",20447,20447,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,29
"1740",20448,20448,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,27
"1741",20449,20449,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,24
"1742",20450,20450,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,24
"1743",20451,20451,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,29
"1744",20452,20452,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,25
"1745",20453,20453,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,25
"1746",20454,20454,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,27
"1747",20455,20455,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,28
"1748",20456,20456,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,26
"1749",20457,20457,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,25
"1750",20458,20458,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,24
"1751",20459,20459,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,31
"1752",20460,20460,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,26
"1753",20461,20461,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,26
"1754",20462,20462,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,28
"1755",20463,20463,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,26
"1756",20464,20464,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,26
"1757",20465,20465,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,26
"1758",20466,20466,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,26
"1759",20467,20467,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,25
"1760",20468,20468,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,26
"1761",20469,20469,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",410,21
"1762",20470,20470,"Antarctic Peninsula",2006,"trematomus_scotti-trematominae",410,17
"1763",20471,20471,"Antarctic Peninsula",2006,"trematomus_nicolai-trematominae",410,31
"1764",20472,20472,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",410,15.5
"1765",20473,20473,"Antarctic Peninsula",2006,"lepi_squa-trematominae",410,35
"1766",20474,20474,"Antarctic Peninsula",2006,"lepi_squa-trematominae",410,28
"1767",20475,20475,"Antarctic Peninsula",2006,"lepi_squa-trematominae",410,29
"1768",20476,20476,"Antarctic Peninsula",2006,"lepi_squa-trematominae",410,31
"1769",20477,20477,"Antarctic Peninsula",2006,"lepi_squa-trematominae",410,32
"1770",20478,20478,"Antarctic Peninsula",2006,"lepi_squa-trematominae",410,27
"1771",20479,20479,"Antarctic Peninsula",2006,"lepi_squa-trematominae",410,25
"1772",20480,20480,"Antarctic Peninsula",2006,"lepi_squa-trematominae",410,46
"2237",20946,20946,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",440,45
"2494",21203,21203,"Antarctic Peninsula",2006,"lepi_lars-trematominae",440,19
"2495",21204,21204,"Antarctic Peninsula",2006,"lepi_lars-trematominae",440,19
"2496",21205,21205,"Antarctic Peninsula",2006,"lepi_lars-trematominae",440,19
"2497",21206,21206,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,167
"2498",21207,21207,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,161
"2499",21208,21208,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,167
"2500",21209,21209,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,157
"2501",21210,21210,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,166
"2502",21211,21211,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,147
"2503",21212,21212,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,185
"2504",21213,21213,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,165
"2567",21276,21276,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,132
"2568",21277,21277,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,165
"2569",21278,21278,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,158
"2570",21279,21279,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,164
"2571",21280,21280,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,149
"2572",21281,21281,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,150
"2573",21282,21282,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,99
"2574",21283,21283,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,145
"2575",21284,21284,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,146
"2576",21285,21285,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,151
"2577",21286,21286,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,140
"2578",21287,21287,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,127
"2579",21288,21288,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,152
"2580",21289,21289,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,139
"2581",21290,21290,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,150
"2582",21291,21291,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,154
"2583",21292,21292,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,143
"2584",21293,21293,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,144
"2585",21294,21294,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,136
"2586",21295,21295,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,140
"2587",21296,21296,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,148
"2588",21297,21297,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,115
"2589",21298,21298,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,150
"2590",21299,21299,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,170
"2591",21300,21300,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",440,125
"2592",21301,21301,"Antarctic Peninsula",2006,"pogonophryne_barsukovi-artedidraconidae",440,22
"2593",21302,21302,"Antarctic Peninsula",2006,"pogonophryne_barsukovi-artedidraconidae",440,20
"2594",21303,21303,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",440,7.5
"2595",21304,21304,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",440,7.7
"2596",21305,21305,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",440,13.4
"2597",21306,21306,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",440,32
"2598",21307,21307,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,39
"2599",21308,21308,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,41
"2600",21309,21309,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,39
"2601",21310,21310,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,46
"2602",21311,21311,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,43
"2603",21312,21312,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,39
"2604",21313,21313,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,35
"2605",21314,21314,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,42
"2606",21315,21315,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,41
"2607",21316,21316,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,42
"2608",21317,21317,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,41
"2609",21318,21318,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,40
"2610",21319,21319,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,45
"2611",21320,21320,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,36
"2612",21321,21321,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,38
"2613",21322,21322,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,48
"2614",21323,21323,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,45
"2615",21324,21324,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,36
"2616",21325,21325,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,37
"2617",21326,21326,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,44
"2618",21327,21327,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,45
"2619",21328,21328,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,43
"2620",21329,21329,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,39
"2621",21330,21330,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,37
"2622",21331,21331,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,36
"2623",21332,21332,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,41
"2624",21333,21333,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,40
"2625",21334,21334,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,47
"2626",21335,21335,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,36
"2627",21336,21336,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,36
"2628",21337,21337,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,39
"2629",21338,21338,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,36
"2630",21339,21339,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,37
"2631",21340,21340,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,37
"2632",21341,21341,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,41
"2633",21342,21342,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,38
"2634",21343,21343,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,36
"2635",21344,21344,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,35
"2636",21345,21345,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,41
"2637",21346,21346,"Antarctic Peninsula",2006,"lepi_squa-trematominae",439,29
"2638",21347,21347,"Antarctic Peninsula",2006,"lepi_squa-trematominae",439,45
"2639",21348,21348,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,173
"2640",21349,21349,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,124
"2641",21350,21350,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,161
"2642",21351,21351,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,130
"2643",21352,21352,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,171
"2644",21353,21353,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,161
"2645",21354,21354,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,149
"2646",21355,21355,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,141
"2647",21356,21356,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,158
"2648",21357,21357,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,166
"2649",21358,21358,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,163
"2650",21359,21359,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,173
"2651",21360,21360,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,171
"2652",21361,21361,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,156
"2653",21362,21362,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,150
"2654",21363,21363,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,157
"2655",21364,21364,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,134
"2656",21365,21365,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,147
"2657",21366,21366,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,189
"2658",21367,21367,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,159
"2659",21368,21368,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,167
"2660",21369,21369,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,161
"2661",21370,21370,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,172
"2662",21371,21371,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,162
"2663",21372,21372,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,147
"2664",21373,21373,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,154
"2665",21374,21374,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,124
"2666",21375,21375,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,162
"2667",21376,21376,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,162
"2668",21377,21377,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,156
"2669",21378,21378,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,144
"2670",21379,21379,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,150
"2671",21380,21380,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,170
"2672",21381,21381,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,169
"2673",21382,21382,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,142
"2674",21383,21383,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,155
"2675",21384,21384,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,155
"2676",21385,21385,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,170
"2677",21386,21386,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,169
"2678",21387,21387,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,160
"2679",21388,21388,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,161
"2680",21389,21389,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,164
"2681",21390,21390,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,142
"2682",21391,21391,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,165
"2683",21392,21392,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,148
"2684",21393,21393,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,152
"2685",21394,21394,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,147
"2686",21395,21395,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,171
"2687",21396,21396,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",439,156
